huc8,name,n_gages,rsr_lt,n_lt,med_sim_over_obs_lt,max_drain_mi2,outlet_gage,tidal_hint,rsr_source,rsr_lt_recomputed,error
10180001,North Platte Headwaters,30,0.651259023784669,3,0.4625957679551544,1431.0,06620000,False,this_screen,,
10190001,South Platte Headwaters,16,1.2483460928326706,7,0.31909093586089976,1084.0,06696200,False,this_screen,,
10250001,Arikaree,3,7.533358143337655,3,12.008186439027291,1686.0,06821500,False,this_screen,,
10250002,North Fork Republican,5,1.288947484973141,4,2.9848998543331,4880.0,06824500,False,this_screen,,
10250003,South Fork Republican,5,75.5920251492673,2,8.817261530155537,2740.0,06827500,False,this_screen,,
10250005,Frenchman,7,0.951938415832863,4,0.9566267214519566,2990.0,06835500,False,this_screen,,
10260004,Upper Niobrara,1,nan,0,nan,1432.0,06859500,False,this_screen,,
11020001,Arkansas Headwaters,33,0.5851578295723948,17,0.5034181790611598,2459.0,07094500,False,this_screen,,
11020002,Upper Arkansas,34,0.5448503381676149,13,0.437717616207836,6254.0,07109500,False,this_screen,,
11030001,Middle Arkansas,13,2.08576469320594,11,8.217247459595603,27071.0,07139000,False,this_screen,,
11040002,Upper Cimarron,3,nan,0,nan,2899.0,07155590,False,this_screen,,
11120101,Middle Canadian,2,nan,0,nan,2075.0,07296100,False,this_screen,,
13010001,Rio Grande Headwaters,9,nan,0,nan,1320.0,08220000,False,this_screen,,
14010001,Colorado Headwaters,110,nan,0,nan,4558.0,09072500,False,this_screen,,
14020001,Blue River,19,1.8013511271801776,4,0.6246861730983732,476.0,09110000,False,this_screen,,
14050001,Upper Green,57,0.3111767382887954,21,0.6749724348249138,2128.0,09247600,False,this_screen,,
16010101,Upper Bear,23,1.1470106774464717,8,0.2857399761649521,1616.0,10026500,False,this_screen,,
17040201,Snake Headwaters,14,1.123220065611646,6,0.8201421005212359,9536.0,13057160,False,this_screen,,
17040202,Gros Ventre,15,1.2343811567534189,4,0.28710530476708185,656.0,13044000,False,this_screen,,
12030106,Upper Guadalupe,18,nan,0,nan,1256.0,08062000,False,this_screen,,
12040101,Upper Colorado (TX),11,nan,0,nan,2800.0,08071500,False,this_screen,,
12050101,Upper Brazos,0,nan,0,nan,nan,,False,this_screen,,
12050201,Double Mountain Fork Brazos,0,nan,0,nan,nan,,False,this_screen,,
12070102,Upper Nueces,4,nan,0,nan,1009.0,08110000,False,this_screen,,
12090301,Upper Trinity,14,nan,0,nan,41640.0,08161000,False,this_screen,,
12100201,Upper Sabine,14,nan,0,nan,1315.0,08167500,False,this_screen,,
13010101,Upper Rio Grande-Elephant Butte,0,nan,0,nan,nan,,False,this_screen,,
13010201,Red (NM headwaters),0,nan,0,nan,nan,,False,this_screen,,
13020101,Rio Chama,78,nan,0,nan,14360.0,08313150,False,this_screen,,
13020201,Upper Pecos,28,nan,0,nan,16100.0,08319000,False,this_screen,,
13020202,Hondo-Sacramento,7,nan,0,nan,1038.0,08329000,False,this_screen,,
13030101,Jemez,1,nan,0,nan,29450.0,08361000,False,this_screen,,
13050101,Mimbres,0,nan,0,nan,nan,,False,this_screen,,
14010002,Gunnison Headwaters,41,nan,0,nan,645.0,09057520,False,this_screen,,
14010003,Upper Colorado-Dolores,36,nan,0,nan,945.0,09070000,False,this_screen,,
14010005,Upper San Juan,82,nan,0,nan,17849.0,09163500,True,this_screen,,
14020003,Upper White,7,nan,0,nan,1061.0,09119000,False,this_screen,,
14020004,Upper Yampa,30,nan,0,nan,969.0,09136100,False,this_screen,,
14050002,Blacks Fork,10,nan,0,nan,7931.0,09260050,False,this_screen,,
14060001,Lower Green,1,nan,0,nan,nan,,False,this_screen,,
15010001,Upper Colorado (LC region),5,nan,0,nan,141600.0,09402500,False,this_screen,,
15010002,Paria,9,nan,0,nan,149316.0,09404200,False,this_screen,,
15010003,Upper Virgin,10,nan,0,nan,2367.0,09403850,False,this_screen,,
15020001,Lower Colorado-Little Colorado headwaters,16,nan,0,nan,790.0,09384600,False,this_screen,,
15030101,Upper Gila,8,nan,0,nan,173300.0,09423000,False,this_screen,,
15030201,Upper Salt,4,nan,0,nan,2742.0,09424450,False,this_screen,,
15030301,Upper Verde,0,nan,0,nan,nan,,False,this_screen,,
16010201,Upper Humboldt,20,nan,0,nan,3970.0,10075000,False,this_screen,,
16030001,Upper Carson,10,nan,0,nan,2390.0,10190500,False,this_screen,,
16050101,Walker,44,nan,0,nan,54.9,10336610,False,this_screen,,
16060102,Owens Valley,0,nan,0,nan,nan,,False,this_screen,,
16060103,Upper Owens,0,nan,0,nan,nan,,False,this_screen,,
16060107,Upper Owens headwaters,0,nan,0,nan,nan,,False,this_screen,,
17010101,Upper Klamath,15,nan,0,nan,10179.0,12303000,False,this_screen,,
17050101,Upper John Day,49,nan,0,nan,35800.0,13154500,False,this_screen,,
17060101,Upper Deschutes,2,nan,0,nan,73800.0,13290500,False,this_screen,,
17070101,Upper Willamette,6,nan,0,nan,214000.0,14019200,False,this_screen,,
17080101,Upper Rogue,0,nan,0,nan,nan,,False,this_screen,,
17090101,Upper Umpqua,0,nan,0,nan,nan,,False,this_screen,,
18010201,Upper Sacramento,9,nan,0,nan,3030.0,11502500,False,this_screen,,
18010202,McCloud-Pit,5,nan,0,nan,1565.0,11501000,False,this_screen,,
18020101,Upper San Joaquin,0,nan,0,nan,nan,,False,this_screen,,
18020104,Upper Merced,15,nan,0,nan,14535.0,11391000,False,this_screen,,
18020107,Upper Kings,0,nan,0,nan,nan,,False,this_screen,,
18020110,Upper Kern,0,nan,0,nan,nan,,False,this_screen,,
18070101,Upper Salinas,13,nan,0,nan,188.0,11118500,False,this_screen,,
